code,nom,marque,categorie,emb,ingredients,sucre
3540649090706,Sardines tomate Casino,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.7
3613478149411,Saucisson Sec U,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.5
3319764638474,Beurre Doux Danone,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.0
3212023134126,Camembert Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs.",0.7
3598689089672,Maïs doux Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.6
3460914148398,Pizza Royale Fleury Michon,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.4
3271154218122,Salade Piémontaise Président,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.3
3861566723946,Pizza Royale U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.8
3659385783190,Pizza Royale LU,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.8
3410036549962,Pâté de Campagne Danone,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",0.9
3590796040071,Pâté de Campagne Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3972293912191,Saucisson Sec U,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3104983284144,Galettes Bretonnes Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.1
3511580256874,Maïs doux Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs.",6.2
3984195944250,Petit Beurre Président,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",23.7
3393913250679,Palets Ronds Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",25.2
3663885957955,Pizza Royale Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.5
3400476752993,Thon à l'huile Casino,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.0
3568884236809,Jambon Cuit Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3180921173014,Pizza Royale Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",2.7
3660696918622,Palets Ronds Herta,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.6
3988613678881,Sandwich Jambon Beurre Président,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.5
3379750286648,Beurre Doux Fleury Michon,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",1.2
3497345885774,Sandwich Jambon Beurre Aldi,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.2
3832759152814,Jambon Cuit Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3141598210278,Sandwich Jambon Beurre Président,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.3
3193096216475,Salade Piémontaise Fleury Michon,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.0
3230967417035,Saucisson Sec Danone,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.9
3889699188588,Camembert Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.3
3709023134822,Galettes Bretonnes Président,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",22.6
3738570134042,Yaourt Nature Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.9
3987420931246,Pâté de Campagne Marque Repère,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3225845672560,Jambon Cuit Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.8
3854763941337,Pâté de Campagne Casino,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.7
3521226375111,Maïs doux Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.9
3867348765721,Beurre Doux Aldi,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3967690634174,Thon à l'huile Sodebo,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.1
3687266829314,Saucisson Sec Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3957526937634,Salade Piémontaise Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.9
3373379307158,Pizza Royale Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.8
3584341402320,Galettes Bretonnes Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs.",21.8
3128900486172,Thon à l'huile Président,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.5
3932126271095,Yaourt Nature U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.0
3989070708710,Saucisson Sec Herta,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.2
3604243874299,Rillettes de Porc Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3420569266148,Pizza Royale Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.7
3762687531679,Thon à l'huile Auchan,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.4
3119214208544,Petit Beurre Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs.",23.0
3798749756900,Camembert U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.4
3277115002038,Crème Fraîche Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.9
3852218504699,Salade Piémontaise Carrefour,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3381952418613,Sandwich Jambon Beurre Herta,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.6
3268923217122,Camembert U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3188508095243,Pizza Royale Aldi,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.3
3274345854166,Sandwich Jambon Beurre Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.4
3183898335215,Petit Beurre U,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",23.4
3962155315727,Camembert Lidl,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.0
3374346731787,Pizza Royale Fleury Michon,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.7
3957299477159,Petit Beurre Casino,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.4
3161474493284,Yaourt Nature Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.2
3667813388166,Pizza Royale Auchan,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.9
3452448808722,Pizza Royale Président,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.1
3504920896253,Yaourt Nature Herta,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.6
3161090734455,Pizza Royale Président,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",2.9
3704191864542,Pâté de Campagne Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.1
3480447437379,Galettes Bretonnes Auchan,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.0
3255538144401,Galettes Bretonnes Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.2
3348135808403,Pizza Royale U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.4
3819016510348,Salade Piémontaise U,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3421818657495,Beurre Doux Carrefour,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3710998391747,Yaourt Nature U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.3
3975964886745,Sandwich Jambon Beurre Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.3
3284698120169,Crème Fraîche Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3258635540437,Saucisson Sec Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3109163424326,Jambon Cuit LU,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.1
3882069044521,Saucisson Sec Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3801660686884,Pâté de Campagne Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.9
3464651095855,Sandwich Jambon Beurre LU,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.1
3308750793073,Pâté de Campagne LU,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",0.8
3401405086564,Rillettes de Porc Herta,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.9
3655300354699,Pâté de Campagne Fleury Michon,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",0.6
3918492008562,Galettes Bretonnes Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.3
3411009991220,Galettes Bretonnes Marque Repère,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.5
3858825041856,Jambon Cuit Fleury Michon,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.4
3813255311847,Camembert Sodebo,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs.",-0.9
3710279820091,Palets Ronds Casino,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.8
3903628367179,Jambon Cuit Casino,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.7
3851134275264,Sandwich Jambon Beurre Danone,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.1
3701267919905,Sandwich Jambon Beurre Auchan,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3708601212653,Pizza Royale Lidl,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.8
3343404848908,Saucisson Sec Carrefour,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.0
3555943866778,Sandwich Jambon Beurre U,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.4
3617160361695,Crème Fraîche Marque Repère,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.7
3592698295309,Pizza Royale Président,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",3.4
3934191262768,Galettes Bretonnes Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",22.9
3933592615492,Thon à l'huile Lidl,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.6
3327179531822,Saucisson Sec Président,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.6
3989222368495,Yaourt Nature Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.8
3460398328948,Saucisson Sec LU,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",1.3
3539987711567,Palets Ronds Fleury Michon,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",26.0
3273387308887,Crème Fraîche Sodebo,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",2.8
3920181731482,Beurre Doux Casino,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.5
3241170214412,Crème Fraîche U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3527442181892,Crème Fraîche U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.3
3864153297821,Sandwich Jambon Beurre Danone,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",4.2
3583930340813,Crème Fraîche Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",2.5
3508326847636,Sandwich Jambon Beurre Aldi,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3645862102948,Jambon Cuit Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.2
3363496060023,Sandwich Jambon Beurre Lidl,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.2
3326883658367,Crème Fraîche Danone,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs.",3.4
3892981293833,Beurre Doux Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3430733859299,Pizza Royale Saupiquet,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",4.4
3316826613998,Pizza Royale Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3650614221614,Thon à l'huile Danone,Conserves,FR 29.232.001 CE,"Ingrédients de base pour thon à l'huile, sel, conservateurs.",-0.7
3396889941715,Crème Fraîche Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3581249607879,Pizza Royale Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.9
3570550657731,Saucisson Sec Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3679460642054,Palets Ronds Danone,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",24.9
3292072216006,Crème Fraîche U,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3145800476757,Crème Fraîche Marque Repère,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.6
3743011270562,Saucisson Sec Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.0
3420890886430,Camembert Herta,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour camembert, sel, conservateurs.",-0.7
3680429519026,Rillettes de Porc Lidl,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3784873063026,Jambon Cuit Saupiquet,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs.",1.0
3308405513963,Sandwich Jambon Beurre Lidl,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.1
3195660532389,Saucisson Sec Sodebo,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs.",2.4
3966736506546,Sardines tomate Herta,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",2.3
3102719655358,Beurre Doux Danone,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",0.8
3688319371875,Palets Ronds Sodebo,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.6
3704838768308,Pâté de Campagne Saupiquet,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour pâté de campagne, sel, conservateurs.",0.2
3273492146279,Rillettes de Porc Casino,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.7
3944475030643,Salade Piémontaise Danone,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",3.8
3615880724865,Petit Beurre Lidl,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",24.4
3683416325183,Saucisson Sec Carrefour,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.5
3247329555708,Rillettes de Porc Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.3
3973523915613,Maïs doux Auchan,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.2
3828134204204,Saucisson Sec Marque Repère,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour saucisson sec, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.7
3837987874774,Maïs doux U,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.5
3625007050822,Pizza Royale Casino,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.0
3457018740334,Yaourt Nature Fleury Michon,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",5.7
3138388816477,Beurre Doux Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.3
3565562344400,Maïs doux Aldi,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.9
3671570579378,Camembert Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",0.4
3972787663539,Beurre Doux Saupiquet,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",-0.3
3700591782724,Salade Piémontaise Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.5
3778777810244,Salade Piémontaise Casino,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.0
3416732785224,Sandwich Jambon Beurre Lidl,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.9
3374275247257,Sandwich Jambon Beurre Carrefour,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",4.3
3741913486722,Galettes Bretonnes Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",23.0
3115228319504,Pizza Royale Herta,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs.",4.2
3288802265611,Crème Fraîche U,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.1
3491200247577,Petit Beurre Lidl,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour petit beurre, sel, conservateurs. (Variante distributeur avec amidon modifié)",23.1
3306182665810,Sandwich Jambon Beurre Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.0
3328755295321,Maïs doux Marque Repère,Conserves,FR 29.232.001 CE,"Ingrédients de base pour maïs doux, sel, conservateurs. (Variante distributeur avec amidon modifié)",6.7
3126866447221,Rillettes de Porc Lidl,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.1
3919573565116,Yaourt Nature Auchan,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.8
3372715628813,Crème Fraîche Carrefour,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour crème fraîche, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.6
3726679357634,Yaourt Nature Marque Repère,Produits laitiers,FR 53.054.005 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs. (Variante distributeur avec amidon modifié)",5.8
3835320558350,Salade Piémontaise Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.5
3981186729771,Rillettes de Porc Aldi,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.2
3677885497810,Sardines tomate LU,Conserves,FR 29.232.001 CE,"Ingrédients de base pour sardines tomate, sel, conservateurs.",2.4
3236839174031,Camembert Casino,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour camembert, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.3
3983770972850,Rillettes de Porc U,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",1.2
3582548309918,Jambon Cuit Marque Repère,Charcuterie,FR 72.300.001 CE,"Ingrédients de base pour jambon cuit, sel, conservateurs. (Variante distributeur avec amidon modifié)",2.0
3938445427083,Pizza Royale Marque Repère,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour pizza royale, sel, conservateurs. (Variante distributeur avec amidon modifié)",3.7
3919616257930,Sandwich Jambon Beurre Herta,Traiteur,FR 85.191.003 CE,"Ingrédients de base pour sandwich jambon beurre, sel, conservateurs.",3.0
3533632008590,Beurre Doux Sodebo,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour beurre doux, sel, conservateurs.",1.0
3896379213463,Galettes Bretonnes Carrefour,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour galettes bretonnes, sel, conservateurs. (Variante distributeur avec amidon modifié)",21.7
3905697610937,Rillettes de Porc Aldi,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs. (Variante distributeur avec amidon modifié)",-0.2
3693108202049,Yaourt Nature Président,Produits laitiers,FR 35.327.001 CE,"Ingrédients de base pour yaourt nature, sel, conservateurs.",4.4
3277373739706,Rillettes de Porc Saupiquet,Charcuterie,FR 22.093.001 CE,"Ingrédients de base pour rillettes de porc, sel, conservateurs.",0.1
3520500587532,Palets Ronds Saupiquet,Biscuits,FR 44.003.001 CE,"Ingrédients de base pour palets ronds, sel, conservateurs.",25.8
3158265777995,Salade Piémontaise Fleury Michon,Traiteur,FR 56.121.001 CE,"Ingrédients de base pour salade piémontaise, sel, conservateurs.",2.7
